date,league,contracts_traded,notional_at_price_usd_est,max_notional_usd_est
2026-07-28,KBO,76509,32406.73,76509.0
2026-07-28,MLB,432783,233538.51,432783.0
2026-07-28,NPB,0,0.0,0.0
2026-07-28,NWSL,223,120.92,223.0
2026-07-28,PGA,0,0.0,0.0
2026-07-29,INDYCAR,0,0.0,0.0
2026-07-29,KBO,173219,80132.67,173219.0
2026-07-29,MLB,601237,273532.97,601237.0
2026-07-29,NPB,0,0.0,0.0
2026-07-29,NWSL,32211,13790.74,32211.0
2026-07-29,PGA,0,0.0,0.0
2026-07-30,INDYCAR,0,0.0,0.0
2026-07-30,KBO,126571,58208.78,126571.0
2026-07-30,MLB,558764,191048.46,558764.0
2026-07-30,NPB,354,188.91,354.0
2026-07-30,NWSL,2343,489.98,2343.0
2026-07-30,PGA,0,0.0,0.0
2026-07-31,INDYCAR,0,0.0,0.0
2026-07-31,KBO,74388,43372.25,74388.0
2026-07-31,MLB,617130,225969.92,617130.0
2026-07-31,NPB,48651,16095.85,48651.0
2026-07-31,NWSL,5274,1924.44,5274.0
2026-07-31,PGA,0,0.0,0.0
2026-08-01,INDYCAR,0,0.0,0.0
2026-08-01,KBO,55757,29696.46,55757.0
2026-08-01,MLB,705138,359179.57,705138.0
2026-08-01,NPB,203429,119708.34,203429.0
2026-08-01,NWSL,19177,6480.67,19177.0
2026-08-01,PGA,0,0.0,0.0
2026-08-02,INDYCAR,11,2.77,11.0
2026-08-02,KBO,164777,87613.06,164777.0
2026-08-02,MLB,500648,255256.05,500648.0
2026-08-02,NPB,278415,98286.32,278415.0
2026-08-02,NWSL,104686,42237.0,104686.0
2026-08-02,PGA,0,0.0,0.0
2026-08-03,INDYCAR,0,0.0,0.0
2026-08-03,KBO,6052,3111.43,6052.0
2026-08-03,MLB,275999,124909.71,275999.0
2026-08-03,NPB,79178,41608.44,79178.0
2026-08-03,NWSL,193,66.25,193.0
2026-08-03,PGA,0,0.0,0.0
2026-08-04,INDYCAR,0,0.0,0.0
2026-08-04,KBO,72367,27711.63,72367.0
2026-08-04,MLB,345211,183849.41,345211.0
2026-08-04,NASCAR,2114,204.24,2114.0
2026-08-04,NPB,52064,10478.36,52064.0
2026-08-04,NWSL,1168,369.95,1168.0
2026-08-04,PGA,0,0.0,0.0
2026-08-05,INDYCAR,0,0.0,0.0
2026-08-05,KBO,32727,15418.38,32727.0
2026-08-05,MLB,455738,219859.17,455738.0
2026-08-05,NASCAR,3275,341.85,3275.0
2026-08-05,NPB,100415,58609.46,100415.0
2026-08-05,NWSL,13425,7186.26,13425.0
2026-08-05,PGA,0,0.0,0.0
2026-08-06,INDYCAR,0,0.0,0.0
2026-08-06,KBO,0,0.0,0.0
2026-08-06,MLB,505605,244919.61,505605.0
2026-08-06,NASCAR,4101,463.13,4101.0
2026-08-06,NPB,141958,65956.55,141958.0
2026-08-06,NWSL,3479,1933.09,3479.0
2026-08-06,PGA,0,0.0,0.0
2026-08-07,INDYCAR,0,0.0,0.0
2026-08-07,KBO,0,0.0,0.0
2026-08-07,MLB,411461,203522.84,411461.0
2026-08-07,NASCAR,1203,117.49,1203.0
2026-08-07,NPB,188764,58260.47,188764.0
2026-08-07,NWSL,13224,5948.0,13224.0
2026-08-07,PGA,0,0.0,0.0
2026-08-08,INDYCAR,11,1.54,11.0
2026-08-08,KBO,0,0.0,0.0
2026-08-08,MLB,548620,256958.16,548620.0
2026-08-08,NASCAR,7406,848.58,7406.0
2026-08-08,NPB,622146,261322.54,622146.0
2026-08-08,PGA,0,0.0,0.0
2026-08-09,INDYCAR,2155,421.73,2155.0
2026-08-09,KBO,0,0.0,0.0
2026-08-09,MLB,503975,259845.29,503975.0
2026-08-09,NASCAR,130377,15061.99,130377.0
2026-08-09,NPB,299825,143663.0,299825.0
2026-08-09,PGA,0,0.0,0.0
2026-08-10,INDYCAR,0,0.0,0.0
2026-08-10,KBO,2324,1170.05,2324.0
2026-08-10,MLB,311504,116648.5,311504.0
2026-08-10,NASCAR,210,210.0,210.0
2026-08-10,NPB,1583,814.73,1583.0
2026-08-10,PGA,0,0.0,0.0
2026-08-11,INDYCAR,238,95.2,238.0
2026-08-11,KBO,173316,104689.17,173316.0
2026-08-11,MLB,329499,136112.85,329499.0
2026-08-11,NASCAR,995,79.39,995.0
2026-08-11,NPB,233074,138295.15,233074.0
2026-08-11,PGA,0,0.0,0.0
2026-08-12,INDYCAR,46,18.86,46.0
2026-08-12,KBO,211163,77584.67,211163.0
2026-08-12,MLB,614751,320400.63,614751.0
2026-08-12,NASCAR,1338,64.44,1338.0
2026-08-12,NPB,130375,86793.1,130375.0
2026-08-12,PGA,0,0.0,0.0
2026-08-13,FRIENDLYCLUB,39711,15868.95,39711.0
2026-08-13,INDYCAR,97,6.92,97.0
2026-08-13,KBO,189210,99949.19,189210.0
2026-08-13,MLB,484028,243205.54,484028.0
2026-08-13,NASCAR,2802,171.47,2802.0
2026-08-13,NPB,123855,54158.34,123855.0
2026-08-13,PGA,0,0.0,0.0
