date,league,contracts_traded,notional_at_price_usd_est,max_notional_usd_est
2026-07-28,KBO,76509,32406.73,76509.0
2026-07-28,MLB,432783,233538.51,432783.0
2026-07-28,NPB,0,0.0,0.0
2026-07-28,NWSL,223,120.92,223.0
2026-07-28,PGA,0,0.0,0.0
2026-07-29,INDYCAR,0,0.0,0.0
2026-07-29,KBO,173219,80132.67,173219.0
2026-07-29,MLB,601237,273532.97,601237.0
2026-07-29,NPB,0,0.0,0.0
2026-07-29,NWSL,32211,13790.74,32211.0
2026-07-29,PGA,0,0.0,0.0
2026-07-30,INDYCAR,0,0.0,0.0
2026-07-30,KBO,126571,58208.78,126571.0
2026-07-30,MLB,558764,191048.46,558764.0
2026-07-30,NPB,354,188.91,354.0
2026-07-30,NWSL,2343,489.98,2343.0
2026-07-30,PGA,0,0.0,0.0
2026-07-31,INDYCAR,0,0.0,0.0
2026-07-31,KBO,74388,43372.25,74388.0
2026-07-31,MLB,617130,225969.92,617130.0
2026-07-31,NPB,48651,16095.85,48651.0
2026-07-31,NWSL,5274,1924.44,5274.0
2026-07-31,PGA,0,0.0,0.0
2026-08-01,INDYCAR,0,0.0,0.0
2026-08-01,KBO,55757,29696.46,55757.0
2026-08-01,MLB,705138,359179.57,705138.0
2026-08-01,NPB,203429,119708.34,203429.0
2026-08-01,NWSL,19177,6480.67,19177.0
2026-08-01,PGA,0,0.0,0.0
2026-08-02,INDYCAR,11,2.77,11.0
2026-08-02,KBO,164777,87613.06,164777.0
2026-08-02,MLB,500648,255256.05,500648.0
2026-08-02,NPB,278415,98286.32,278415.0
2026-08-02,NWSL,104686,42237.0,104686.0
2026-08-02,PGA,0,0.0,0.0
2026-08-03,INDYCAR,0,0.0,0.0
2026-08-03,KBO,6052,3111.43,6052.0
2026-08-03,MLB,275999,124909.71,275999.0
2026-08-03,NPB,79178,41608.44,79178.0
2026-08-03,NWSL,193,66.25,193.0
2026-08-03,PGA,0,0.0,0.0
2026-08-04,INDYCAR,0,0.0,0.0
2026-08-04,KBO,72367,27711.63,72367.0
2026-08-04,MLB,345211,183849.41,345211.0
2026-08-04,NASCAR,2114,204.24,2114.0
2026-08-04,NPB,52064,10478.36,52064.0
2026-08-04,NWSL,1168,369.95,1168.0
2026-08-04,PGA,0,0.0,0.0
2026-08-05,INDYCAR,0,0.0,0.0
2026-08-05,KBO,32727,15418.38,32727.0
2026-08-05,MLB,455738,219859.17,455738.0
2026-08-05,NASCAR,3275,341.85,3275.0
2026-08-05,NPB,100415,58609.46,100415.0
2026-08-05,NWSL,13425,7186.26,13425.0
2026-08-05,PGA,0,0.0,0.0
2026-08-06,INDYCAR,0,0.0,0.0
2026-08-06,KBO,0,0.0,0.0
2026-08-06,MLB,505605,244919.61,505605.0
2026-08-06,NASCAR,4101,463.13,4101.0
2026-08-06,NPB,141958,65956.55,141958.0
2026-08-06,NWSL,3479,1933.09,3479.0
2026-08-06,PGA,0,0.0,0.0
2026-08-07,INDYCAR,0,0.0,0.0
2026-08-07,KBO,0,0.0,0.0
2026-08-07,MLB,411461,203522.84,411461.0
2026-08-07,NASCAR,1203,117.49,1203.0
2026-08-07,NPB,188764,58260.47,188764.0
2026-08-07,NWSL,13224,5948.0,13224.0
2026-08-07,PGA,0,0.0,0.0
2026-08-08,INDYCAR,11,1.54,11.0
2026-08-08,KBO,0,0.0,0.0
2026-08-08,MLB,548620,256958.16,548620.0
2026-08-08,NASCAR,7406,848.58,7406.0
2026-08-08,NPB,622146,261322.54,622146.0
2026-08-08,PGA,0,0.0,0.0
2026-08-09,INDYCAR,2155,421.73,2155.0
2026-08-09,KBO,0,0.0,0.0
2026-08-09,MLB,503975,259845.29,503975.0
2026-08-09,NASCAR,130377,15061.99,130377.0
2026-08-09,NPB,299825,143663.0,299825.0
2026-08-09,PGA,0,0.0,0.0
2026-08-10,INDYCAR,0,0.0,0.0
2026-08-10,KBO,2324,1170.05,2324.0
2026-08-10,MLB,311504,116648.5,311504.0
2026-08-10,NASCAR,210,210.0,210.0
2026-08-10,NPB,1583,814.73,1583.0
2026-08-10,PGA,0,0.0,0.0
2026-08-11,INDYCAR,238,95.2,238.0
2026-08-11,KBO,173316,104689.17,173316.0
2026-08-11,MLB,329499,136112.85,329499.0
2026-08-11,NASCAR,995,79.39,995.0
2026-08-11,NPB,233074,138295.15,233074.0
2026-08-11,PGA,0,0.0,0.0
2026-08-12,INDYCAR,46,18.86,46.0
2026-08-12,KBO,211163,77584.67,211163.0
2026-08-12,MLB,614751,320400.63,614751.0
2026-08-12,NASCAR,1338,64.44,1338.0
2026-08-12,NPB,130375,86793.1,130375.0
2026-08-12,PGA,0,0.0,0.0
2026-08-13,FRIENDLYCLUB,39711,15868.95,39711.0
2026-08-13,INDYCAR,97,6.92,97.0
2026-08-13,KBO,189210,99949.19,189210.0
2026-08-13,MLB,484028,243205.54,484028.0
2026-08-13,NASCAR,2802,171.47,2802.0
2026-08-13,NPB,123855,54158.34,123855.0
2026-08-13,PGA,0,0.0,0.0
2026-08-14,FRIENDLYCLUB,112623,47014.94,112623.0
2026-08-14,INDYCAR,86,36.12,86.0
2026-08-14,KBO,368667,212685.77,368667.0
2026-08-14,MLB,642224,249362.32,642224.0
2026-08-14,NASCAR,12849,964.17,12849.0
2026-08-14,NPB,158256,67786.39,158256.0
2026-08-14,PGA,0,0.0,0.0
2026-08-15,FRIENDLYCLUB,203828,82699.82,203828.0
2026-08-15,INDYCAR,147,42.79,147.0
2026-08-15,KBO,207120,70916.96,207120.0
2026-08-15,MLB,1181045,505521.56,1181045.0
2026-08-15,NASCAR,95106,5915.0,95106.0
2026-08-15,NPB,352000,183566.45,352000.0
2026-08-15,PGA,0,0.0,0.0
2026-08-16,FRIENDLYCLUB,81838,30894.0,81838.0
2026-08-16,INDYCAR,3847,470.18,3847.0
2026-08-16,KBO,137675,51559.35,137675.0
2026-08-16,MLB,811588,427890.29,811588.0
2026-08-16,NPB,324643,207817.0,324643.0
2026-08-16,PGA,0,0.0,0.0
2026-08-17,FRIENDLYCLUB,45,4.5,45.0
2026-08-17,INDYCAR,0,0.0,0.0
2026-08-17,KBO,4088,2022.74,4088.0
2026-08-17,MLB,1203283,659561.27,1203283.0
2026-08-17,NPB,3206,1506.64,3206.0
2026-08-17,PGA,0,0.0,0.0
2026-08-18,FRIENDLYCLUB,72908,23369.93,72908.0
2026-08-18,INDYCAR,2,0.64,2.0
2026-08-18,KBO,81549,41133.13,81549.0
2026-08-18,MLB,345816,197929.0,345816.0
2026-08-18,NASCAR,966,84.57,966.0
2026-08-18,NPB,55897,29686.81,55897.0
2026-08-18,NWSL,43,13.75,43.0
2026-08-18,PGA,0,0.0,0.0
2026-08-19,FRIENDLYCLUB,11985,2273.0,11985.0
2026-08-19,INDYCAR,0,0.0,0.0
2026-08-19,KBO,156487,84161.68,156487.0
2026-08-19,MLB,946097,457965.46,946097.0
2026-08-19,MLS,27354,7786.17,27354.0
2026-08-19,NASCAR,1486,111.19,1486.0
2026-08-19,NPB,299496,129608.51,299496.0
2026-08-19,NWSL,7188,1513.0,7188.0
2026-08-19,PGA,0,0.0,0.0
2026-08-20,BSA,0,0.0,0.0
2026-08-20,FRIENDLYCLUB,114,0.0,114.0
2026-08-20,INDYCAR,38,7.89,38.0
2026-08-20,KBO,124499,82332.0,124499.0
2026-08-20,LIGAMX,258,129.05,258.0
2026-08-20,LPA,0,0.0,0.0
2026-08-20,MLB,585712,285200.01,585712.0
2026-08-20,MLS,11548,4145.3,11548.0
2026-08-20,NASCAR,8522,1077.11,8522.0
2026-08-20,NPB,165068,77744.89,165068.0
2026-08-20,NWSL,89,31.43,89.0
2026-08-20,PGA,0,0.0,0.0
2026-08-21,BSA,30,0.9,30.0
2026-08-21,FRIENDLYCLUB,9361,3751.0,9361.0
2026-08-21,INDYCAR,0,0.0,0.0
2026-08-21,KBO,331515,172318.15,331515.0
2026-08-21,LIGAMX,48932,21803.03,48932.0
2026-08-21,LPA,29758,8401.05,29758.0
2026-08-21,MLB,573792,259142.94,573792.0
2026-08-21,MLS,764,432.87,764.0
2026-08-21,NASCAR,4478,364.43,4478.0
2026-08-21,NPB,188130,74663.97,188130.0
2026-08-21,NWSL,12232,6993.49,12232.0
2026-08-21,PGA,0,0.0,0.0
2026-08-22,BSA,14578,3331.55,14578.0
2026-08-22,INDYCAR,2440,189.63,2440.0
2026-08-22,KBO,151655,76350.16,151655.0
2026-08-22,LIGAMX,51995,32007.08,51995.0
2026-08-22,LPA,8343,3461.4,8343.0
2026-08-22,MLB,522136,255361.83,522136.0
2026-08-22,MLS,80284,31102.95,80284.0
2026-08-22,NASCAR,11232,804.19,11232.0
2026-08-22,NPB,267743,141827.41,267743.0
2026-08-22,NWSL,12107,5351.84,12107.0
2026-08-22,PGA,0,0.0,0.0
2026-08-23,BSA,29710,18017.24,29710.0
2026-08-23,INDYCAR,18970,1224.0,18970.0
2026-08-23,KBO,205123,99378.49,205123.0
2026-08-23,LIGAMX,80139,35865.28,80139.0
2026-08-23,LPA,32687,13242.42,32687.0
2026-08-23,MLB,559911,271467.34,559911.0
2026-08-23,MLS,51348,13812.94,51348.0
2026-08-23,NASCAR,123654,7538.0,123654.0
2026-08-23,NPB,403066,170135.32,403066.0
2026-08-23,NWSL,28052,8107.0,28052.0
2026-08-23,PGA,0,0.0,0.0
2026-08-24,BSA,20052,16522.45,20052.0
2026-08-24,KBO,5643,3075.08,5643.0
2026-08-24,LIGAMX,14525,2397.28,14525.0
2026-08-24,LPA,87842,40898.01,87842.0
2026-08-24,MLB,357646,179489.58,357646.0
2026-08-24,MLS,38640,22192.71,38640.0
2026-08-24,NPB,654,272.77,654.0
2026-08-24,NWSL,314,208.56,314.0
2026-08-24,PGA,0,0.0,0.0
2026-08-25,BSA,0,0.0,0.0
2026-08-25,BUNDESLIGA,0,0.0,0.0
2026-08-25,EFLC,17,9.35,17.0
2026-08-25,EPL,0,0.0,0.0
2026-08-25,FRIENDLYCLUB,252,129.0,252.0
2026-08-25,INDYCAR,0,0.0,0.0
2026-08-25,ISA,0,0.0,0.0
2026-08-25,KBO,154111,70909.47,154111.0
2026-08-25,LALIGA,145,69.58,145.0
2026-08-25,LIGAMX,622,340.54,622.0
2026-08-25,LIGUE1,0,0.0,0.0
2026-08-25,LPA,0,0.0,0.0
2026-08-25,MLB,462200,215271.3,462200.0
2026-08-25,MLS,381,301.9,381.0
2026-08-25,NASCAR,5374,327.88,5374.0
2026-08-25,NPB,66077,32021.93,66077.0
2026-08-25,NWSL,483,147.03,483.0
2026-08-25,PGA,0,0.0,0.0
2026-08-26,BSA,0,0.0,0.0
2026-08-26,BUNDESLIGA,93197,19175.91,93197.0
2026-08-26,COMBO,73404,5454.84,73404.0
2026-08-26,EFLC,18,8.74,18.0
2026-08-26,EPL,140,75.21,140.0
2026-08-26,FRIENDLYCLUB,7413,3309.02,7413.0
2026-08-26,INDYCAR,0,0.0,0.0
2026-08-26,ISA,0,0.0,0.0
2026-08-26,KBO,124270,65133.23,124270.0
2026-08-26,LALIGA,120345,107201.78,120345.0
2026-08-26,LIGAMX,656,310.98,656.0
2026-08-26,LIGUE1,11,6.6,11.0
2026-08-26,LPA,0,0.0,0.0
2026-08-26,MLB,1172022,544479.42,1172022.0
2026-08-26,MLS,45,28.5,45.0
2026-08-26,NASCAR,4385,189.84,4385.0
2026-08-26,NPB,112211,62567.19,112211.0
2026-08-26,NWSL,15018,5914.97,15018.0
2026-08-26,PGA,0,0.0,0.0
2026-08-26,WNBA,834457,318231.66,834457.0
2026-08-27,BSA,0,0.0,0.0
2026-08-27,BUNDESLIGA,711,383.02,711.0
2026-08-27,CFB,0,0.0,0.0
2026-08-27,COMBO,2864476,184362.0,2864476.0
2026-08-27,EFLC,372,159.93,372.0
2026-08-27,EPL,1917,799.67,1917.0
2026-08-27,FRIENDLYCLUB,0,0.0,0.0
2026-08-27,INDYCAR,0,0.0,0.0
2026-08-27,ISA,219,122.19,219.0
2026-08-27,KBO,333235,182556.6,333235.0
2026-08-27,LALIGA,103360,34903.76,103360.0
2026-08-27,LIGAMX,318,159.91,318.0
2026-08-27,LIGUE1,242,137.35,242.0
2026-08-27,LPA,0,0.0,0.0
2026-08-27,MLB,5185125,2210027.3,5185125.0
2026-08-27,MLS,299,130.2,299.0
2026-08-27,NASCAR,10753,513.02,10753.0
2026-08-27,NPB,375086,180801.83,375086.0
2026-08-27,NWSL,1195,151.47,1195.0
2026-08-27,PGA,0,0.0,0.0
2026-08-27,WNBA,670397,294826.81,670397.0
2026-08-28,BSA,0,0.0,0.0
2026-08-28,BUNDESLIGA,44044,43520.99,44044.0
2026-08-28,CFB,138101,62831.69,138101.0
2026-08-28,COMBO,4271539,600208.0,4271539.0
2026-08-28,EFLC,9691,4366.12,9691.0
2026-08-28,EPL,41631,35729.71,41631.0
2026-08-28,FRIENDLYCLUB,0,0.0,0.0
2026-08-28,INDYCAR,0,0.0,0.0
2026-08-28,ISA,7883,3617.52,7883.0
2026-08-28,KBO,21004,9268.06,21004.0
2026-08-28,LALIGA,77410,40535.28,77410.0
2026-08-28,LIGAMX,51117,30016.21,51117.0
2026-08-28,LIGUE1,35617,32164.2,35617.0
2026-08-28,LPA,30894,18643.28,30894.0
2026-08-28,MLB,9013555,4027876.15,9013555.0
2026-08-28,MLS,638,567.13,638.0
2026-08-28,NASCAR,10911,675.75,10911.0
2026-08-28,NPB,156725,51960.22,156725.0
2026-08-28,NWSL,35299,10310.65,35299.0
2026-08-28,PGA,0,0.0,0.0
2026-08-28,WNBA,863076,415399.8,863076.0
2026-08-29,BSA,35801,30354.08,35801.0
2026-08-29,BUNDESLIGA,95813,51112.14,95813.0
2026-08-29,CFB,10221355,4540193.82,10221355.0
2026-08-29,COMBO,7726745,525395.52,7726745.0
2026-08-29,EFLC,44368,24672.0,44368.0
2026-08-29,EPL,138780,57130.8,138780.0
2026-08-29,FRIENDLYCLUB,0,0.0,0.0
2026-08-29,INDYCAR,1332,220.58,1332.0
2026-08-29,ISA,51478,20766.64,51478.0
2026-08-29,KBO,83753,34467.36,83753.0
2026-08-29,LALIGA,105966,58603.89,105966.0
2026-08-29,LIGAMX,89607,34983.0,89607.0
2026-08-29,LIGUE1,56797,33996.73,56797.0
2026-08-29,LPA,21723,10049.62,21723.0
2026-08-29,MLB,8733361,3637681.76,8733361.0
2026-08-29,MLS,148504,58017.07,148504.0
2026-08-29,NASCAR,54885,3545.95,54885.0
2026-08-29,NPB,244946,105072.65,244946.0
2026-08-29,NWSL,5671,1829.39,5671.0
2026-08-29,PGA,0,0.0,0.0
2026-08-29,WNBA,413095,171804.54,413095.0
2026-08-30,BSA,20663,12261.38,20663.0
2026-08-30,BUNDESLIGA,18766,14933.0,18766.0
2026-08-30,CFB,595370,190058.95,595370.0
2026-08-30,COMBO,1657470,227868.0,1657470.0
2026-08-30,EFLC,135,76.6,135.0
2026-08-30,EPL,105965,68062.77,105965.0
2026-08-30,FRIENDLYCLUB,0,0.0,0.0
2026-08-30,INDYCAR,0,0.0,0.0
2026-08-30,ISA,10589,280.0,10589.0
2026-08-30,KBO,78384,68407.14,78384.0
2026-08-30,LALIGA,39038,14818.99,39038.0
2026-08-30,LIGAMX,3878,332.78,3878.0
2026-08-30,LIGUE1,19332,11124.0,19332.0
2026-08-30,LPA,5080,3080.0,5080.0
2026-08-30,MLB,2060345,1003198.95,2060345.0
2026-08-30,MLS,6184,3805.22,6184.0
2026-08-30,NASCAR,0,0.0,0.0
2026-08-30,NPB,240367,80044.0,240367.0
2026-08-30,NWSL,151,114.0,151.0
2026-08-30,PGA,0,0.0,0.0
2026-08-30,WNBA,48365,18081.08,48365.0
2026-08-31,BSA,0,0.0,0.0
2026-08-31,BUNDESLIGA,0,0.0,0.0
2026-08-31,CFB,257,148.29,257.0
2026-08-31,COMBO,594,0.0,594.0
2026-08-31,EFLC,0,0.0,0.0
2026-08-31,EPL,0,0.0,0.0
2026-08-31,ISA,0,0.0,0.0
2026-08-31,KBO,2465,1186.64,2465.0
2026-08-31,LALIGA,0,0.0,0.0
2026-08-31,LIGAMX,0,0.0,0.0
2026-08-31,LIGUE1,0,0.0,0.0
2026-08-31,LPA,450,450.0,450.0
2026-08-31,MLB,9994,5995.0,9994.0
2026-08-31,MLS,0,0.0,0.0
2026-08-31,NPB,1703,849.11,1703.0
2026-08-31,NWSL,0,0.0,0.0
2026-08-31,PGA,0,0.0,0.0
2026-08-31,WNBA,0,0.0,0.0
2026-09-01,BSA,35,19.05,35.0
2026-09-01,BUNDESLIGA,0,0.0,0.0
2026-09-01,CFB,329,59.82,329.0
2026-09-01,COMBO,5041643,275605.37,5041643.0
2026-09-01,COPPAIT,0,0.0,0.0
2026-09-01,EFLC,205294,116013.65,205294.0
2026-09-01,EPL,216,111.59,216.0
2026-09-01,INDYCAR,0,0.0,0.0
2026-09-01,ISA,0,0.0,0.0
2026-09-01,KBO,77105,39911.59,77105.0
2026-09-01,LALIGA,411,170.63,411.0
2026-09-01,LIGAMX,0,0.0,0.0
2026-09-01,LIGUE1,16,8.91,16.0
2026-09-01,LPA,21,9.03,21.0
2026-09-01,MLB,12587791,6712983.1,12587791.0
2026-09-01,MLS,0,0.0,0.0
2026-09-01,NASCAR,0,0.0,0.0
2026-09-01,NPB,28345,12101.71,28345.0
2026-09-01,PGA,0,0.0,0.0
2026-09-01,UCL,0,0.0,0.0
2026-09-01,UEL,0,0.0,0.0
2026-09-01,WNBA,0,0.0,0.0
